"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 06:38:45 UTC 2026","Sat Sep 05 06:38:45 UTC 2026","299","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithMaxIntegerValues","testCreateAuthorWithMaxIntegerValues","Verify handling of maximum integer values for numeric fields"
"passed","Sat Sep 05 06:38:53 UTC 2026","Sat Sep 05 06:38:53 UTC 2026","588","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testUpdateAuthorWithIdMismatch","testUpdateAuthorWithIdMismatch","Verify proper error handling when update path ID doesn't match body ID"
"failed","Sat Sep 05 06:39:18 UTC 2026","Sat Sep 05 06:39:20 UTC 2026","1448","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testConcurrentOperationsOnRelatedEntities","testConcurrentOperationsOnRelatedEntities","Test concurrent operations on related entities"
"failed","Sat Sep 05 06:38:54 UTC 2026","Sat Sep 05 06:38:55 UTC 2026","324","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBook","testCreateBook","Verify that a new book can be created successfully"
"passed","Sat Sep 05 06:38:45 UTC 2026","Sat Sep 05 06:38:46 UTC 2026","738","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithSqlInjection","testCreateAuthorWithSqlInjection","Verify protection against SQL injection attempts in author data"
"passed","Sat Sep 05 06:39:20 UTC 2026","Sat Sep 05 06:39:21 UTC 2026","613","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testCreateBookAndAssociatedAuthor","testCreateBookAndAssociatedAuthor","Create a book and then create an author associated with that book"
"passed","Sat Sep 05 06:39:07 UTC 2026","Sat Sep 05 06:39:08 UTC 2026","571","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBookPartialFields","testUpdateBookPartialFields","Verify partial update behavior with only some fields provided"
"passed","Sat Sep 05 06:39:05 UTC 2026","Sat Sep 05 06:39:06 UTC 2026","595","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBook","testUpdateBook","Verify that an existing book can be updated successfully"
"passed","Sat Sep 05 06:38:52 UTC 2026","Sat Sep 05 06:38:53 UTC 2026","606","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testUpdateAuthor","testUpdateAuthor","Verify that an existing author can be updated successfully"
"failed","Sat Sep 05 06:39:09 UTC 2026","Sat Sep 05 06:39:10 UTC 2026","278","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateNonExistentBook","testUpdateNonExistentBook","Verify proper error handling when updating a non-existent book"
"passed","Sat Sep 05 06:38:50 UTC 2026","Sat Sep 05 06:38:51 UTC 2026","292","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAuthorByInvalidId","testGetAuthorByInvalidId","Verify proper error handling when requesting an author with invalid ID"
"passed","Sat Sep 05 06:39:22 UTC 2026","Sat Sep 05 06:39:22 UTC 2026","857","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testDataConsistencyAcrossEntities","testDataConsistencyAcrossEntities","Verify data consistency when updating related entities"
"failed","Sat Sep 05 06:38:59 UTC 2026","Sat Sep 05 06:38:59 UTC 2026","276","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testDeleteBookByNegativeId","testDeleteBookByNegativeId","Verify proper error handling when deleting a book with negative ID"
"passed","Sat Sep 05 06:39:25 UTC 2026","Sat Sep 05 06:39:29 UTC 2026","3701","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testRelationshipBoundaryConditions","testRelationshipBoundaryConditions","Test boundary conditions for entity relationships"
"passed","Sat Sep 05 06:39:20 UTC 2026","Sat Sep 05 06:39:20 UTC 2026","862","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testCreateAuthorThenBook","testCreateAuthorThenBook","Create an author first, then create a book and verify the relationship can be established"
"failed","Sat Sep 05 06:39:21 UTC 2026","Sat Sep 05 06:39:22 UTC 2026","566","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testCrossApiErrorHandling","testCrossApiErrorHandling","Test error handling scenarios across multiple APIs"
"passed","Sat Sep 05 06:38:55 UTC 2026","Sat Sep 05 06:38:55 UTC 2026","292","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithInvalidData","testCreateBookWithInvalidData","Verify proper error handling when creating a book with invalid data"
"failed","Sat Sep 05 06:39:29 UTC 2026","Sat Sep 05 06:39:30 UTC 2026","1443","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testRetrievalWithRelationshipValidation","testRetrievalWithRelationshipValidation","Test retrieving entities and verifying their relationships"
"passed","Sat Sep 05 06:38:50 UTC 2026","Sat Sep 05 06:38:50 UTC 2026","292","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAuthorByExtremelyLargeId","testGetAuthorByExtremelyLargeId","Verify proper error handling when requesting author with extremely large ID"
"failed","Sat Sep 05 06:38:54 UTC 2026","Sat Sep 05 06:38:54 UTC 2026","605","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testConcurrentBookCreation","testConcurrentBookCreation","Verify behavior with concurrent create operations"
"passed","Sat Sep 05 06:38:55 UTC 2026","Sat Sep 05 06:38:55 UTC 2026","290","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookPerformance","testCreateBookPerformance","Verify book creation performance is within acceptable limits"
"passed","Sat Sep 05 06:39:04 UTC 2026","Sat Sep 05 06:39:05 UTC 2026","1291","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetBooksWithQueryParameters","testGetBooksWithQueryParameters","Verify API behavior with query parameters if supported"
"passed","Sat Sep 05 06:38:40 UTC 2026","Sat Sep 05 06:38:43 UTC 2026","2948","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthor","testCreateAuthor","Verify that a new author can be created successfully"
"passed","Sat Sep 05 06:39:30 UTC 2026","Sat Sep 05 06:39:30 UTC 2026","275","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testCommandInjectionPrevention","testCommandInjectionPrevention","Verify API prevents command injection attacks"
"passed","Sat Sep 05 06:38:47 UTC 2026","Sat Sep 05 06:38:47 UTC 2026","901","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testDeleteAuthor","testDeleteAuthor","Verify that an author can be deleted successfully"
"passed","Sat Sep 05 06:39:17 UTC 2026","Sat Sep 05 06:39:18 UTC 2026","1422","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testCascadeDeleteBehavior","testCascadeDeleteBehavior","Test behavior when deleting a book that has associated authors"
"passed","Sat Sep 05 06:38:58 UTC 2026","Sat Sep 05 06:38:59 UTC 2026","848","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testDeleteBook","testDeleteBook","Verify that a book can be deleted successfully"
"passed","Sat Sep 05 06:38:57 UTC 2026","Sat Sep 05 06:38:57 UTC 2026","280","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithZeroPageCount","testCreateBookWithZeroPageCount","Verify boundary testing with zero page count"
"passed","Sat Sep 05 06:38:57 UTC 2026","Sat Sep 05 06:38:58 UTC 2026","568","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateDuplicateBooks","testCreateDuplicateBooks","Verify behavior when creating books with identical data"
"passed","Sat Sep 05 06:39:31 UTC 2026","Sat Sep 05 06:39:32 UTC 2026","1096","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testLargePayloadHandling","testLargePayloadHandling","Verify API handles extremely large payloads gracefully"
"passed","Sat Sep 05 06:38:43 UTC 2026","Sat Sep 05 06:38:44 UTC 2026","322","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithInvalidBookReference","testCreateAuthorWithInvalidBookReference","Verify proper error handling when creating author with invalid book ID reference"
"passed","Sat Sep 05 06:39:06 UTC 2026","Sat Sep 05 06:39:06 UTC 2026","565","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBookIdMismatch","testUpdateBookIdMismatch","Verify behavior when URL ID doesn't match request body ID"
"failed","Sat Sep 05 06:39:33 UTC 2026","Sat Sep 05 06:39:33 UTC 2026","283","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testXssPreventionInBookFields","testXssPreventionInBookFields","Verify API prevents Cross-Site Scripting attacks"
"failed","Sat Sep 05 06:39:04 UTC 2026","Sat Sep 05 06:39:04 UTC 2026","290","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetBookByNegativeId","testGetBookByNegativeId","Verify proper error handling when requesting a book with negative ID"
"failed","Sat Sep 05 06:39:10 UTC 2026","Sat Sep 05 06:39:11 UTC 2026","1412","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testAuthorBookReferenceUpdate","testAuthorBookReferenceUpdate","Test updating author's book reference and verify data consistency"
"passed","Sat Sep 05 06:38:55 UTC 2026","Sat Sep 05 06:38:55 UTC 2026","310","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithLongData","testCreateBookWithLongData","Verify boundary testing with very long field values"
"passed","Sat Sep 05 06:38:46 UTC 2026","Sat Sep 05 06:38:47 UTC 2026","317","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithUnicodeCharacters","testCreateAuthorWithUnicodeCharacters","Verify handling of Unicode characters in author names"
"passed","Sat Sep 05 06:39:32 UTC 2026","Sat Sep 05 06:39:32 UTC 2026","285","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testNullByteInjectionPrevention","testNullByteInjectionPrevention","Verify API prevents null byte injection attacks"
"failed","Sat Sep 05 06:38:44 UTC 2026","Sat Sep 05 06:38:44 UTC 2026","303","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithInvalidData","testCreateAuthorWithInvalidData","Verify proper error handling when creating an author with invalid data"
"passed","Sat Sep 05 06:38:55 UTC 2026","Sat Sep 05 06:38:56 UTC 2026","281","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithMaxLengthData","testCreateBookWithMaxLengthData","Verify boundary testing with maximum allowed field lengths"
"passed","Sat Sep 05 06:39:03 UTC 2026","Sat Sep 05 06:39:03 UTC 2026","294","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetBookById","testGetBookById","Verify that a specific book can be retrieved by its ID"
"passed","Sat Sep 05 06:39:08 UTC 2026","Sat Sep 05 06:39:09 UTC 2026","574","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBookWithNegativePageCount","testUpdateBookWithNegativePageCount","Verify boundary testing when updating book with negative page count"
"passed","Sat Sep 05 06:38:56 UTC 2026","Sat Sep 05 06:38:56 UTC 2026","288","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithNegativePageCount","testCreateBookWithNegativePageCount","Verify boundary testing when creating book with negative page count"
"failed","Sat Sep 05 06:38:48 UTC 2026","Sat Sep 05 06:38:49 UTC 2026","876","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testDoubleDeleteAuthor","testDoubleDeleteAuthor","Verify behavior when attempting to delete an already deleted author"
"passed","Sat Sep 05 06:38:56 UTC 2026","Sat Sep 05 06:38:57 UTC 2026","285","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithSpecialCharacters","testCreateBookWithSpecialCharacters","Verify handling of special characters in book data"
"failed","Sat Sep 05 06:38:45 UTC 2026","Sat Sep 05 06:38:45 UTC 2026","285","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithNullFields","testCreateAuthorWithNullFields","Verify proper error handling when creating author with null required fields"
"passed","Sat Sep 05 06:39:08 UTC 2026","Sat Sep 05 06:39:08 UTC 2026","548","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBookWithInvalidData","testUpdateBookWithInvalidData","Verify proper error handling when updating a book with invalid data"
"passed","Sat Sep 05 06:39:32 UTC 2026","Sat Sep 05 06:39:33 UTC 2026","290","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testSqlInjectionInBookFields","testSqlInjectionInBookFields","Verify API prevents SQL injection attacks in book data"
"broken","Sat Sep 05 06:38:47 UTC 2026","Sat Sep 05 06:38:47 UTC 2026","11","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithWrongContentType","testCreateAuthorWithWrongContentType","Verify proper error handling when sending request with wrong content type"
"passed","Sat Sep 05 06:38:44 UTC 2026","Sat Sep 05 06:38:45 UTC 2026","301","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithMalformedJson","testCreateAuthorWithMalformedJson","Verify proper error handling when sending malformed JSON payload"
"passed","Sat Sep 05 06:38:59 UTC 2026","Sat Sep 05 06:39:01 UTC 2026","1370","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetAllBooks","testGetAllBooks","Verify that all books can be retrieved successfully"
"passed","Sat Sep 05 06:38:49 UTC 2026","Sat Sep 05 06:38:50 UTC 2026","396","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAllAuthorsPerformance","testGetAllAuthorsPerformance","Verify API response time is within acceptable limits"
"passed","Sat Sep 05 06:38:51 UTC 2026","Sat Sep 05 06:38:51 UTC 2026","282","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAuthorByZeroId","testGetAuthorByZeroId","Verify proper error handling when requesting author with ID zero"
"failed","Sat Sep 05 06:38:59 UTC 2026","Sat Sep 05 06:38:59 UTC 2026","287","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testDeleteNonExistentBook","testDeleteNonExistentBook","Verify proper error handling when deleting a non-existent book"
