"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Sep 19 06:59:50 UTC 2026","Sat Sep 19 06:59:51 UTC 2026","1356","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testAuthorDeletionImpactOnBook","testAuthorDeletionImpactOnBook","Test deleting an author and verify book remains unaffected"
"passed","Sat Sep 19 06:59:57 UTC 2026","Sat Sep 19 06:59:58 UTC 2026","827","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testCreateAuthorThenBook","testCreateAuthorThenBook","Create an author first, then create a book and verify the relationship can be established"
"passed","Sat Sep 19 06:59:32 UTC 2026","Sat Sep 19 06:59:32 UTC 2026","326","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAuthorById","testGetAuthorById","Verify that a specific author can be retrieved by their ID"
"passed","Sat Sep 19 06:59:37 UTC 2026","Sat Sep 19 06:59:37 UTC 2026","296","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithInvalidData","testCreateBookWithInvalidData","Verify proper error handling when creating a book with invalid data"
"passed","Sat Sep 19 07:00:10 UTC 2026","Sat Sep 19 07:00:10 UTC 2026","274","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testSqlInjectionInBookFields","testSqlInjectionInBookFields","Verify API prevents SQL injection attacks in book data"
"passed","Sat Sep 19 07:00:09 UTC 2026","Sat Sep 19 07:00:09 UTC 2026","258","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testNullByteInjectionPrevention","testNullByteInjectionPrevention","Verify API prevents null byte injection attacks"
"passed","Sat Sep 19 06:59:41 UTC 2026","Sat Sep 19 06:59:42 UTC 2026","450","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetAllBooksPerformance","testGetAllBooksPerformance","Verify API response time is within acceptable limits"
"passed","Sat Sep 19 06:59:39 UTC 2026","Sat Sep 19 06:59:40 UTC 2026","810","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testDeleteBook","testDeleteBook","Verify that a book can be deleted successfully"
"passed","Sat Sep 19 07:00:08 UTC 2026","Sat Sep 19 07:00:08 UTC 2026","263","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testCommandInjectionPrevention","testCommandInjectionPrevention","Verify API prevents command injection attacks"
"passed","Sat Sep 19 06:59:37 UTC 2026","Sat Sep 19 06:59:38 UTC 2026","275","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithNegativePageCount","testCreateBookWithNegativePageCount","Verify boundary testing when creating book with negative page count"
"passed","Sat Sep 19 06:59:35 UTC 2026","Sat Sep 19 06:59:35 UTC 2026","549","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testUpdateAuthorWithIdMismatch","testUpdateAuthorWithIdMismatch","Verify proper error handling when update path ID doesn't match body ID"
"passed","Sat Sep 19 06:59:47 UTC 2026","Sat Sep 19 06:59:48 UTC 2026","538","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBookWithNullValues","testUpdateBookWithNullValues","Verify proper error handling when updating a book with null values"
"failed","Sat Sep 19 06:59:36 UTC 2026","Sat Sep 19 06:59:36 UTC 2026","320","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBook","testCreateBook","Verify that a new book can be created successfully"
"passed","Sat Sep 19 06:59:33 UTC 2026","Sat Sep 19 06:59:34 UTC 2026","596","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testPartialUpdateAuthor","testPartialUpdateAuthor","Verify partial update of author with single field change"
"passed","Sat Sep 19 06:59:38 UTC 2026","Sat Sep 19 06:59:38 UTC 2026","262","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithSpecialCharacters","testCreateBookWithSpecialCharacters","Verify handling of special characters in book data"
"passed","Sat Sep 19 06:59:45 UTC 2026","Sat Sep 19 06:59:46 UTC 2026","800","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBookIdempotency","testUpdateBookIdempotency","Verify that multiple identical update requests produce the same result"
"failed","Sat Sep 19 06:59:26 UTC 2026","Sat Sep 19 06:59:26 UTC 2026","284","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithInvalidData","testCreateAuthorWithInvalidData","Verify proper error handling when creating an author with invalid data"
"passed","Sat Sep 19 06:59:28 UTC 2026","Sat Sep 19 06:59:28 UTC 2026","298","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithUnicodeCharacters","testCreateAuthorWithUnicodeCharacters","Verify handling of Unicode characters in author names"
"failed","Sat Sep 19 06:59:27 UTC 2026","Sat Sep 19 06:59:27 UTC 2026","286","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithNullFields","testCreateAuthorWithNullFields","Verify proper error handling when creating author with null required fields"
"failed","Sat Sep 19 06:59:48 UTC 2026","Sat Sep 19 06:59:48 UTC 2026","266","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateNonExistentBook","testUpdateNonExistentBook","Verify proper error handling when updating a non-existent book"
"passed","Sat Sep 19 06:59:34 UTC 2026","Sat Sep 19 06:59:35 UTC 2026","609","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testUpdateAuthor","testUpdateAuthor","Verify that an existing author can be updated successfully"
"passed","Sat Sep 19 06:59:28 UTC 2026","Sat Sep 19 06:59:29 UTC 2026","882","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testDeleteAuthor","testDeleteAuthor","Verify that an author can be deleted successfully"
"failed","Sat Sep 19 06:59:51 UTC 2026","Sat Sep 19 06:59:52 UTC 2026","1087","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testBookUpdateImpactOnAuthors","testBookUpdateImpactOnAuthors","Verify updating book information doesn't break author relationships"
"passed","Sat Sep 19 06:59:37 UTC 2026","Sat Sep 19 06:59:37 UTC 2026","313","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithLongData","testCreateBookWithLongData","Verify boundary testing with very long field values"
"passed","Sat Sep 19 06:59:39 UTC 2026","Sat Sep 19 06:59:39 UTC 2026","538","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateDuplicateBooks","testCreateDuplicateBooks","Verify behavior when creating books with identical data"
"failed","Sat Sep 19 06:59:29 UTC 2026","Sat Sep 19 06:59:30 UTC 2026","284","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testDeleteNonExistentAuthor","testDeleteNonExistentAuthor","Verify proper error handling when deleting a non-existent author"
"passed","Sat Sep 19 06:59:43 UTC 2026","Sat Sep 19 06:59:43 UTC 2026","265","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetBookByInvalidId","testGetBookByInvalidId","Verify proper error handling when requesting a book with invalid ID"
"passed","Sat Sep 19 06:59:27 UTC 2026","Sat Sep 19 06:59:28 UTC 2026","689","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithSqlInjection","testCreateAuthorWithSqlInjection","Verify protection against SQL injection attempts in author data"
"passed","Sat Sep 19 07:00:03 UTC 2026","Sat Sep 19 07:00:06 UTC 2026","3549","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testRelationshipBoundaryConditions","testRelationshipBoundaryConditions","Test boundary conditions for entity relationships"
"passed","Sat Sep 19 06:59:26 UTC 2026","Sat Sep 19 06:59:27 UTC 2026","294","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithMalformedJson","testCreateAuthorWithMalformedJson","Verify proper error handling when sending malformed JSON payload"
"passed","Sat Sep 19 06:59:46 UTC 2026","Sat Sep 19 06:59:46 UTC 2026","541","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBookPartialFields","testUpdateBookPartialFields","Verify partial update behavior with only some fields provided"
"passed","Sat Sep 19 06:59:42 UTC 2026","Sat Sep 19 06:59:42 UTC 2026","559","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetAllBooksWhenEmpty","testGetAllBooksWhenEmpty","Verify handling when no books exist in the system"
"passed","Sat Sep 19 06:59:39 UTC 2026","Sat Sep 19 06:59:39 UTC 2026","282","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithZeroPageCount","testCreateBookWithZeroPageCount","Verify boundary testing with zero page count"
"passed","Sat Sep 19 06:59:22 UTC 2026","Sat Sep 19 06:59:25 UTC 2026","2958","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthor","testCreateAuthor","Verify that a new author can be created successfully"
"failed","Sat Sep 19 06:59:56 UTC 2026","Sat Sep 19 06:59:57 UTC 2026","1359","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testConcurrentOperationsOnRelatedEntities","testConcurrentOperationsOnRelatedEntities","Test concurrent operations on related entities"
"failed","Sat Sep 19 07:00:09 UTC 2026","Sat Sep 19 07:00:10 UTC 2026","272","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testPathTraversalPrevention","testPathTraversalPrevention","Verify API prevents directory traversal attacks"
"passed","Sat Sep 19 06:59:38 UTC 2026","Sat Sep 19 06:59:39 UTC 2026","273","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithUnicodeCharacters","testCreateBookWithUnicodeCharacters","Verify Unicode/UTF-8 support in book data"
"failed","Sat Sep 19 07:00:06 UTC 2026","Sat Sep 19 07:00:08 UTC 2026","1330","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testRetrievalWithRelationshipValidation","testRetrievalWithRelationshipValidation","Test retrieving entities and verifying their relationships"
"failed","Sat Sep 19 06:59:40 UTC 2026","Sat Sep 19 06:59:41 UTC 2026","272","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testDeleteNonExistentBook","testDeleteNonExistentBook","Verify proper error handling when deleting a non-existent book"
"passed","Sat Sep 19 06:59:42 UTC 2026","Sat Sep 19 06:59:43 UTC 2026","271","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetBookById","testGetBookById","Verify that a specific book can be retrieved by its ID"
"passed","Sat Sep 19 06:59:31 UTC 2026","Sat Sep 19 06:59:31 UTC 2026","390","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAllAuthorsPerformance","testGetAllAuthorsPerformance","Verify API response time is within acceptable limits"
"failed","Sat Sep 19 06:59:40 UTC 2026","Sat Sep 19 06:59:40 UTC 2026","261","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testDeleteBookByNegativeId","testDeleteBookByNegativeId","Verify proper error handling when deleting a book with negative ID"
