"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 26 07:02:00 UTC 2026","Sat Sep 26 07:02:01 UTC 2026","487","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithUnicodeCharacters","testCreateAuthorWithUnicodeCharacters","Verify handling of Unicode characters in author names"
"passed","Sat Sep 26 07:02:22 UTC 2026","Sat Sep 26 07:02:23 UTC 2026","861","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetAllBooksWhenEmpty","testGetAllBooksWhenEmpty","Verify handling when no books exist in the system"
"failed","Sat Sep 26 07:02:24 UTC 2026","Sat Sep 26 07:02:24 UTC 2026","426","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetBookByNegativeId","testGetBookByNegativeId","Verify proper error handling when requesting a book with negative ID"
"passed","Sat Sep 26 07:02:04 UTC 2026","Sat Sep 26 07:02:05 UTC 2026","795","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAllAuthors","testGetAllAuthors","Verify that all authors can be retrieved successfully"
"passed","Sat Sep 26 07:02:17 UTC 2026","Sat Sep 26 07:02:18 UTC 2026","891","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateDuplicateBooks","testCreateDuplicateBooks","Verify behavior when creating books with identical data"
"passed","Sat Sep 26 07:02:06 UTC 2026","Sat Sep 26 07:02:06 UTC 2026","491","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAuthorById","testGetAuthorById","Verify that a specific author can be retrieved by their ID"
"passed","Sat Sep 26 07:02:56 UTC 2026","Sat Sep 26 07:03:02 UTC 2026","5794","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testRelationshipBoundaryConditions","testRelationshipBoundaryConditions","Test boundary conditions for entity relationships"
"passed","Sat Sep 26 07:02:18 UTC 2026","Sat Sep 26 07:02:20 UTC 2026","1324","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testDeleteBook","testDeleteBook","Verify that a book can be deleted successfully"
"failed","Sat Sep 26 07:03:02 UTC 2026","Sat Sep 26 07:03:04 UTC 2026","2216","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testRetrievalWithRelationshipValidation","testRetrievalWithRelationshipValidation","Test retrieving entities and verifying their relationships"
"passed","Sat Sep 26 07:02:10 UTC 2026","Sat Sep 26 07:02:11 UTC 2026","921","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testUpdateAuthorWithIdMismatch","testUpdateAuthorWithIdMismatch","Verify proper error handling when update path ID doesn't match body ID"
"passed","Sat Sep 26 07:01:58 UTC 2026","Sat Sep 26 07:01:58 UTC 2026","444","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithMaxIntegerValues","testCreateAuthorWithMaxIntegerValues","Verify handling of maximum integer values for numeric fields"
"passed","Sat Sep 26 07:02:06 UTC 2026","Sat Sep 26 07:02:07 UTC 2026","469","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAuthorByInvalidId","testGetAuthorByInvalidId","Verify proper error handling when requesting an author with invalid ID"
"passed","Sat Sep 26 07:02:21 UTC 2026","Sat Sep 26 07:02:22 UTC 2026","733","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetAllBooksPerformance","testGetAllBooksPerformance","Verify API response time is within acceptable limits"
"passed","Sat Sep 26 07:02:23 UTC 2026","Sat Sep 26 07:02:24 UTC 2026","444","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetBookByInvalidId","testGetBookByInvalidId","Verify proper error handling when requesting a book with invalid ID"
"passed","Sat Sep 26 07:02:48 UTC 2026","Sat Sep 26 07:02:49 UTC 2026","1378","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testCreateAuthorThenBook","testCreateAuthorThenBook","Create an author first, then create a book and verify the relationship can be established"
"passed","Sat Sep 26 07:01:57 UTC 2026","Sat Sep 26 07:01:57 UTC 2026","467","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithLongData","testCreateAuthorWithLongData","Verify boundary testing with very long field values for author"
"failed","Sat Sep 26 07:02:12 UTC 2026","Sat Sep 26 07:02:13 UTC 2026","940","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testConcurrentBookCreation","testConcurrentBookCreation","Verify behavior with concurrent create operations"
"passed","Sat Sep 26 07:02:54 UTC 2026","Sat Sep 26 07:02:56 UTC 2026","2229","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testInvalidRelationshipScenarios","testInvalidRelationshipScenarios","Test comprehensive invalid relationship scenarios"
"failed","Sat Sep 26 07:03:08 UTC 2026","Sat Sep 26 07:03:08 UTC 2026","449","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testXssPreventionInBookFields","testXssPreventionInBookFields","Verify API prevents Cross-Site Scripting attacks"
"failed","Sat Sep 26 07:02:03 UTC 2026","Sat Sep 26 07:02:04 UTC 2026","1341","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testDoubleDeleteAuthor","testDoubleDeleteAuthor","Verify behavior when attempting to delete an already deleted author"
"failed","Sat Sep 26 07:02:50 UTC 2026","Sat Sep 26 07:02:51 UTC 2026","887","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testCrossApiErrorHandling","testCrossApiErrorHandling","Test error handling scenarios across multiple APIs"
"passed","Sat Sep 26 07:02:14 UTC 2026","Sat Sep 26 07:02:14 UTC 2026","469","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithInvalidData","testCreateBookWithInvalidData","Verify proper error handling when creating a book with invalid data"
"passed","Sat Sep 26 07:02:39 UTC 2026","Sat Sep 26 07:02:43 UTC 2026","4444","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testBulkOperationsPerformance","testBulkOperationsPerformance","Test performance and consistency during bulk operations"
"passed","Sat Sep 26 07:02:05 UTC 2026","Sat Sep 26 07:02:06 UTC 2026","458","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAuthorByExtremelyLargeId","testGetAuthorByExtremelyLargeId","Verify proper error handling when requesting author with extremely large ID"
"passed","Sat Sep 26 07:02:16 UTC 2026","Sat Sep 26 07:02:16 UTC 2026","454","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithNullValues","testCreateBookWithNullValues","Verify proper error handling when creating a book with null values"
"passed","Sat Sep 26 07:01:56 UTC 2026","Sat Sep 26 07:01:56 UTC 2026","478","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithInvalidBookReference","testCreateAuthorWithInvalidBookReference","Verify proper error handling when creating author with invalid book ID reference"
"passed","Sat Sep 26 07:02:01 UTC 2026","Sat Sep 26 07:02:02 UTC 2026","1396","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testDeleteAuthor","testDeleteAuthor","Verify that an author can be deleted successfully"
"passed","Sat Sep 26 07:02:16 UTC 2026","Sat Sep 26 07:02:17 UTC 2026","446","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithUnicodeCharacters","testCreateBookWithUnicodeCharacters","Verify Unicode/UTF-8 support in book data"
"passed","Sat Sep 26 07:02:49 UTC 2026","Sat Sep 26 07:02:50 UTC 2026","915","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testCreateBookAndAssociatedAuthor","testCreateBookAndAssociatedAuthor","Create a book and then create an author associated with that book"
"passed","Sat Sep 26 07:02:09 UTC 2026","Sat Sep 26 07:02:10 UTC 2026","951","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testUpdateAuthor","testUpdateAuthor","Verify that an existing author can be updated successfully"
"passed","Sat Sep 26 07:02:07 UTC 2026","Sat Sep 26 07:02:08 UTC 2026","438","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAuthorByZeroId","testGetAuthorByZeroId","Verify proper error handling when requesting author with ID zero"
"passed","Sat Sep 26 07:02:27 UTC 2026","Sat Sep 26 07:02:28 UTC 2026","1330","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBookIdempotency","testUpdateBookIdempotency","Verify that multiple identical update requests produce the same result"
"failed","Sat Sep 26 07:02:32 UTC 2026","Sat Sep 26 07:02:32 UTC 2026","448","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateNonExistentBook","testUpdateNonExistentBook","Verify proper error handling when updating a non-existent book"
