"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 07:08:48 UTC 2026","Tue Sep 15 07:08:49 UTC 2026","859","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateDuplicateBooks","testCreateDuplicateBooks","Verify behavior when creating books with identical data"
"passed","Tue Sep 15 07:08:32 UTC 2026","Tue Sep 15 07:08:32 UTC 2026","449","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithUnicodeCharacters","testCreateAuthorWithUnicodeCharacters","Verify handling of Unicode characters in author names"
"passed","Tue Sep 15 07:09:16 UTC 2026","Tue Sep 15 07:09:18 UTC 2026","1278","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testCreateAuthorThenBook","testCreateAuthorThenBook","Create an author first, then create a book and verify the relationship can be established"
"passed","Tue Sep 15 07:08:44 UTC 2026","Tue Sep 15 07:08:45 UTC 2026","433","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithInvalidData","testCreateBookWithInvalidData","Verify proper error handling when creating a book with invalid data"
"passed","Tue Sep 15 07:08:32 UTC 2026","Tue Sep 15 07:08:34 UTC 2026","1299","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testDeleteAuthor","testDeleteAuthor","Verify that an author can be deleted successfully"
"passed","Tue Sep 15 07:08:38 UTC 2026","Tue Sep 15 07:08:39 UTC 2026","425","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAuthorByZeroId","testGetAuthorByZeroId","Verify proper error handling when requesting author with ID zero"
"broken","Tue Sep 15 07:08:32 UTC 2026","Tue Sep 15 07:08:32 UTC 2026","9","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithWrongContentType","testCreateAuthorWithWrongContentType","Verify proper error handling when sending request with wrong content type"
"passed","Tue Sep 15 07:08:52 UTC 2026","Tue Sep 15 07:08:52 UTC 2026","708","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetAllBooksPerformance","testGetAllBooksPerformance","Verify API response time is within acceptable limits"
"failed","Tue Sep 15 07:09:35 UTC 2026","Tue Sep 15 07:09:35 UTC 2026","401","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testPathTraversalPrevention","testPathTraversalPrevention","Verify API prevents directory traversal attacks"
"passed","Tue Sep 15 07:08:41 UTC 2026","Tue Sep 15 07:08:42 UTC 2026","841","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testUpdateAuthorWithIdMismatch","testUpdateAuthorWithIdMismatch","Verify proper error handling when update path ID doesn't match body ID"
"passed","Tue Sep 15 07:08:35 UTC 2026","Tue Sep 15 07:08:36 UTC 2026","687","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAllAuthors","testGetAllAuthors","Verify that all authors can be retrieved successfully"
"passed","Tue Sep 15 07:08:54 UTC 2026","Tue Sep 15 07:08:55 UTC 2026","830","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetBooksWithQueryParameters","testGetBooksWithQueryParameters","Verify API behavior with query parameters if supported"
"passed","Tue Sep 15 07:08:56 UTC 2026","Tue Sep 15 07:08:57 UTC 2026","856","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBookIdMismatch","testUpdateBookIdMismatch","Verify behavior when URL ID doesn't match request body ID"
"passed","Tue Sep 15 07:08:38 UTC 2026","Tue Sep 15 07:08:38 UTC 2026","421","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAuthorByInvalidId","testGetAuthorByInvalidId","Verify proper error handling when requesting an author with invalid ID"
"failed","Tue Sep 15 07:08:42 UTC 2026","Tue Sep 15 07:08:43 UTC 2026","411","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testUpdateNonExistentAuthor","testUpdateNonExistentAuthor","Verify proper error handling when updating a non-existent author"
"passed","Tue Sep 15 07:08:24 UTC 2026","Tue Sep 15 07:08:27 UTC 2026","3110","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthor","testCreateAuthor","Verify that a new author can be created successfully"
"passed","Tue Sep 15 07:08:44 UTC 2026","Tue Sep 15 07:08:44 UTC 2026","441","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookPerformance","testCreateBookPerformance","Verify book creation performance is within acceptable limits"
"failed","Tue Sep 15 07:08:34 UTC 2026","Tue Sep 15 07:08:35 UTC 2026","1270","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testDoubleDeleteAuthor","testDoubleDeleteAuthor","Verify behavior when attempting to delete an already deleted author"
"passed","Tue Sep 15 07:09:00 UTC 2026","Tue Sep 15 07:09:01 UTC 2026","853","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBookWithNegativePageCount","testUpdateBookWithNegativePageCount","Verify boundary testing when updating book with negative page count"
"passed","Tue Sep 15 07:08:31 UTC 2026","Tue Sep 15 07:08:32 UTC 2026","1032","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithSqlInjection","testCreateAuthorWithSqlInjection","Verify protection against SQL injection attempts in author data"
"passed","Tue Sep 15 07:08:40 UTC 2026","Tue Sep 15 07:08:41 UTC 2026","875","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testUpdateAuthor","testUpdateAuthor","Verify that an existing author can be updated successfully"
"failed","Tue Sep 15 07:08:54 UTC 2026","Tue Sep 15 07:08:54 UTC 2026","426","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetBookByNegativeId","testGetBookByNegativeId","Verify proper error handling when requesting a book with negative ID"
"passed","Tue Sep 15 07:08:36 UTC 2026","Tue Sep 15 07:08:37 UTC 2026","580","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAllAuthorsPerformance","testGetAllAuthorsPerformance","Verify API response time is within acceptable limits"
"passed","Tue Sep 15 07:09:34 UTC 2026","Tue Sep 15 07:09:35 UTC 2026","411","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testNullByteInjectionPrevention","testNullByteInjectionPrevention","Verify API prevents null byte injection attacks"
"passed","Tue Sep 15 07:09:22 UTC 2026","Tue Sep 15 07:09:24 UTC 2026","2089","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testInvalidRelationshipScenarios","testInvalidRelationshipScenarios","Test comprehensive invalid relationship scenarios"
"failed","Tue Sep 15 07:09:21 UTC 2026","Tue Sep 15 07:09:22 UTC 2026","1657","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testDataIntegrityAfterPartialFailure","testDataIntegrityAfterPartialFailure","Test data integrity when part of a multi-step operation fails"
"failed","Tue Sep 15 07:08:50 UTC 2026","Tue Sep 15 07:08:51 UTC 2026","430","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testDeleteNonExistentBook","testDeleteNonExistentBook","Verify proper error handling when deleting a non-existent book"
"passed","Tue Sep 15 07:08:30 UTC 2026","Tue Sep 15 07:08:30 UTC 2026","447","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithMaxIntegerValues","testCreateAuthorWithMaxIntegerValues","Verify handling of maximum integer values for numeric fields"
"passed","Tue Sep 15 07:08:46 UTC 2026","Tue Sep 15 07:08:46 UTC 2026","422","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithNullValues","testCreateBookWithNullValues","Verify proper error handling when creating a book with null values"
"passed","Tue Sep 15 07:08:54 UTC 2026","Tue Sep 15 07:08:54 UTC 2026","414","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetBookByInvalidId","testGetBookByInvalidId","Verify proper error handling when requesting a book with invalid ID"
"passed","Tue Sep 15 07:08:29 UTC 2026","Tue Sep 15 07:08:30 UTC 2026","462","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithMalformedJson","testCreateAuthorWithMalformedJson","Verify proper error handling when sending malformed JSON payload"
"failed","Tue Sep 15 07:08:43 UTC 2026","Tue Sep 15 07:08:44 UTC 2026","463","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBook","testCreateBook","Verify that a new book can be created successfully"
"failed","Tue Sep 15 07:09:02 UTC 2026","Tue Sep 15 07:09:04 UTC 2026","2109","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testAuthorBookReferenceUpdate","testAuthorBookReferenceUpdate","Test updating author's book reference and verify data consistency"
"failed","Tue Sep 15 07:08:27 UTC 2026","Tue Sep 15 07:08:28 UTC 2026","460","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithEmptyFields","testCreateAuthorWithEmptyFields","Verify proper error handling when creating author with empty required fields"
"failed","Tue Sep 15 07:08:28 UTC 2026","Tue Sep 15 07:08:29 UTC 2026","440","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithInvalidData","testCreateAuthorWithInvalidData","Verify proper error handling when creating an author with invalid data"
"failed","Tue Sep 15 07:09:14 UTC 2026","Tue Sep 15 07:09:16 UTC 2026","2119","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testConcurrentOperationsOnRelatedEntities","testConcurrentOperationsOnRelatedEntities","Test concurrent operations on related entities"
"failed","Tue Sep 15 07:09:02 UTC 2026","Tue Sep 15 07:09:02 UTC 2026","417","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateNonExistentBook","testUpdateNonExistentBook","Verify proper error handling when updating a non-existent book"
"passed","Tue Sep 15 07:08:52 UTC 2026","Tue Sep 15 07:08:53 UTC 2026","845","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetAllBooksWhenEmpty","testGetAllBooksWhenEmpty","Verify handling when no books exist in the system"
"failed","Tue Sep 15 07:08:38 UTC 2026","Tue Sep 15 07:08:38 UTC 2026","427","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAuthorByNegativeId","testGetAuthorByNegativeId","Verify proper error handling when requesting an author with negative ID"
"passed","Tue Sep 15 07:08:49 UTC 2026","Tue Sep 15 07:08:50 UTC 2026","1252","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testDeleteBook","testDeleteBook","Verify that a book can be deleted successfully"
"passed","Tue Sep 15 07:08:59 UTC 2026","Tue Sep 15 07:09:00 UTC 2026","832","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBookWithInvalidData","testUpdateBookWithInvalidData","Verify proper error handling when updating a book with invalid data"
"passed","Tue Sep 15 07:08:45 UTC 2026","Tue Sep 15 07:08:45 UTC 2026","429","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithLongData","testCreateBookWithLongData","Verify boundary testing with very long field values"
"passed","Tue Sep 15 07:08:51 UTC 2026","Tue Sep 15 07:08:52 UTC 2026","916","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetAllBooks","testGetAllBooks","Verify that all books can be retrieved successfully"
"passed","Tue Sep 15 07:08:47 UTC 2026","Tue Sep 15 07:08:48 UTC 2026","414","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithZeroPageCount","testCreateBookWithZeroPageCount","Verify boundary testing with zero page count"
"passed","Tue Sep 15 07:08:46 UTC 2026","Tue Sep 15 07:08:46 UTC 2026","431","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithNegativePageCount","testCreateBookWithNegativePageCount","Verify boundary testing when creating book with negative page count"
"passed","Tue Sep 15 07:09:01 UTC 2026","Tue Sep 15 07:09:02 UTC 2026","854","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBookWithNullValues","testUpdateBookWithNullValues","Verify proper error handling when updating a book with null values"
"failed","Tue Sep 15 07:08:43 UTC 2026","Tue Sep 15 07:08:43 UTC 2026","843","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testConcurrentBookCreation","testConcurrentBookCreation","Verify behavior with concurrent create operations"
"passed","Tue Sep 15 07:08:37 UTC 2026","Tue Sep 15 07:08:38 UTC 2026","449","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAuthorById","testGetAuthorById","Verify that a specific author can be retrieved by their ID"
"passed","Tue Sep 15 07:08:37 UTC 2026","Tue Sep 15 07:08:37 UTC 2026","429","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAuthorByExtremelyLargeId","testGetAuthorByExtremelyLargeId","Verify proper error handling when requesting author with extremely large ID"
"failed","Tue Sep 15 07:09:06 UTC 2026","Tue Sep 15 07:09:08 UTC 2026","1677","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testBookUpdateImpactOnAuthors","testBookUpdateImpactOnAuthors","Verify updating book information doesn't break author relationships"
"failed","Tue Sep 15 07:08:34 UTC 2026","Tue Sep 15 07:08:34 UTC 2026","446","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testDeleteNonExistentAuthor","testDeleteNonExistentAuthor","Verify proper error handling when deleting a non-existent author"
"failed","Tue Sep 15 07:09:36 UTC 2026","Tue Sep 15 07:09:36 UTC 2026","413","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testXssPreventionInBookFields","testXssPreventionInBookFields","Verify API prevents Cross-Site Scripting attacks"
"failed","Tue Sep 15 07:09:19 UTC 2026","Tue Sep 15 07:09:19 UTC 2026","851","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testCrossApiErrorHandling","testCrossApiErrorHandling","Test error handling scenarios across multiple APIs"
"failed","Tue Sep 15 07:08:30 UTC 2026","Tue Sep 15 07:08:31 UTC 2026","453","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithSpecialCharacters","testCreateAuthorWithSpecialCharacters","Verify handling of special characters in author names"
"passed","Tue Sep 15 07:09:08 UTC 2026","Tue Sep 15 07:09:12 UTC 2026","4223","BookstoreAPITestSuite","AllTests","com.bookstore.tests.IntegrationTests","com.bookstore.tests.IntegrationTests","testBulkOperationsPerformance","testBulkOperationsPerformance","Test performance and consistency during bulk operations"
"passed","Tue Sep 15 07:09:32 UTC 2026","Tue Sep 15 07:09:32 UTC 2026","444","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testCommandInjectionPrevention","testCommandInjectionPrevention","Verify API prevents command injection attacks"
"passed","Tue Sep 15 07:08:53 UTC 2026","Tue Sep 15 07:08:54 UTC 2026","417","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testGetBookById","testGetBookById","Verify that a specific book can be retrieved by its ID"
"passed","Tue Sep 15 07:09:33 UTC 2026","Tue Sep 15 07:09:34 UTC 2026","1563","BookstoreAPITestSuite","AllTests","com.bookstore.tests.SecurityTests","com.bookstore.tests.SecurityTests","testLargePayloadHandling","testLargePayloadHandling","Verify API handles extremely large payloads gracefully"
"failed","Tue Sep 15 07:08:30 UTC 2026","Tue Sep 15 07:08:30 UTC 2026","450","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testCreateAuthorWithNullFields","testCreateAuthorWithNullFields","Verify proper error handling when creating author with null required fields"
"passed","Tue Sep 15 07:08:45 UTC 2026","Tue Sep 15 07:08:46 UTC 2026","423","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithMaxLengthData","testCreateBookWithMaxLengthData","Verify boundary testing with maximum allowed field lengths"
"passed","Tue Sep 15 07:08:39 UTC 2026","Tue Sep 15 07:08:40 UTC 2026","655","BookstoreAPITestSuite","AllTests","com.bookstore.tests.AuthorApiTests","com.bookstore.tests.AuthorApiTests","testGetAuthorsByBookId","testGetAuthorsByBookId","Verify retrieving authors for a specific book"
"passed","Tue Sep 15 07:08:57 UTC 2026","Tue Sep 15 07:08:58 UTC 2026","1263","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBookIdempotency","testUpdateBookIdempotency","Verify that multiple identical update requests produce the same result"
"passed","Tue Sep 15 07:08:46 UTC 2026","Tue Sep 15 07:08:47 UTC 2026","426","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testCreateBookWithSpecialCharacters","testCreateBookWithSpecialCharacters","Verify handling of special characters in book data"
"passed","Tue Sep 15 07:08:55 UTC 2026","Tue Sep 15 07:08:56 UTC 2026","853","BookstoreAPITestSuite","AllTests","com.bookstore.tests.BookApiTests","com.bookstore.tests.BookApiTests","testUpdateBook","testUpdateBook","Verify that an existing book can be updated successfully"
